Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,131,12,T:System.Drawing.SolidBrush,,,,,using var unitBrush = new SolidBrush(Color.LightGray);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,131,12,M:System.Drawing.SolidBrush.#ctor(System.Drawing.Color),,,,,using var unitBrush = new SolidBrush(Color.LightGray);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,130,12,T:System.Drawing.GraphicsUnit,,,,,"using var unitFont = new Font(""Segoe UI"", 13, FontStyle.Regular, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,130,12,T:System.Drawing.GraphicsUnit,,,,,"using var unitFont = new Font(""Segoe UI"", 13, FontStyle.Regular, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,130,12,F:System.Drawing.GraphicsUnit.Pixel,,,,,"using var unitFont = new Font(""Segoe UI"", 13, FontStyle.Regular, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,130,12,T:System.Drawing.FontStyle,,,,,"using var unitFont = new Font(""Segoe UI"", 13, FontStyle.Regular, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,130,12,T:System.Drawing.FontStyle,,,,,"using var unitFont = new Font(""Segoe UI"", 13, FontStyle.Regular, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,130,12,F:System.Drawing.FontStyle.Regular,,,,,"using var unitFont = new Font(""Segoe UI"", 13, FontStyle.Regular, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,130,12,T:System.Drawing.Font,,,,,"using var unitFont = new Font(""Segoe UI"", 13, FontStyle.Regular, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,130,12,"M:System.Drawing.Font.#ctor(System.String,System.Single,System.Drawing.FontStyle,System.Drawing.GraphicsUnit)",,,,,"using var unitFont = new Font(""Segoe UI"", 13, FontStyle.Regular, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,123,12,"M:System.Drawing.Graphics.DrawString(System.String,System.Drawing.Font,System.Drawing.Brush,System.Single,System.Single)",,,,,"g.DrawString(priceText, priceFont, priceBrush, (Size - priceSize.Width) / 2f, 92f);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,122,12,"M:System.Drawing.Graphics.MeasureString(System.String,System.Drawing.Font)",,,,,"var priceSize = g.MeasureString(priceText, priceFont);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,121,12,T:System.Drawing.SolidBrush,,,,,using var priceBrush = new SolidBrush(Color.White);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,121,12,M:System.Drawing.SolidBrush.#ctor(System.Drawing.Color),,,,,using var priceBrush = new SolidBrush(Color.White);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,120,12,T:System.Drawing.GraphicsUnit,,,,,"using var priceFont = new Font(""Segoe UI"", 26, FontStyle.Bold, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,120,12,T:System.Drawing.GraphicsUnit,,,,,"using var priceFont = new Font(""Segoe UI"", 26, FontStyle.Bold, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,120,12,F:System.Drawing.GraphicsUnit.Pixel,,,,,"using var priceFont = new Font(""Segoe UI"", 26, FontStyle.Bold, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,120,12,T:System.Drawing.FontStyle,,,,,"using var priceFont = new Font(""Segoe UI"", 26, FontStyle.Bold, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,120,12,T:System.Drawing.FontStyle,,,,,"using var priceFont = new Font(""Segoe UI"", 26, FontStyle.Bold, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,120,12,F:System.Drawing.FontStyle.Bold,,,,,"using var priceFont = new Font(""Segoe UI"", 26, FontStyle.Bold, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,120,12,T:System.Drawing.Font,,,,,"using var priceFont = new Font(""Segoe UI"", 26, FontStyle.Bold, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,120,12,"M:System.Drawing.Font.#ctor(System.String,System.Single,System.Drawing.FontStyle,System.Drawing.GraphicsUnit)",,,,,"using var priceFont = new Font(""Segoe UI"", 26, FontStyle.Bold, GraphicsUnit.Pixel);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,80,8,T:System.Drawing.Graphics,,,,,"private static void DrawBolt(Graphics g, Color accent)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,83,12,"M:System.Drawing.Graphics.FillPolygon(System.Drawing.Brush,System.Drawing.PointF[])",,,,,"g.FillPolygon(brush, BoltPoints());"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,82,12,T:System.Drawing.SolidBrush,,,,,using var brush = new SolidBrush(accent);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,82,12,M:System.Drawing.SolidBrush.#ctor(System.Drawing.Color),,,,,using var brush = new SolidBrush(accent);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,66,8,T:System.Drawing.Graphics,,,,,"private static void DrawGaugeArc(Graphics g, Color accent)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,77,12,"M:System.Drawing.Graphics.DrawArc(System.Drawing.Pen,System.Drawing.Rectangle,System.Single,System.Single)",,,,,"g.DrawArc(pen, arcRect, 120, 300);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,T:System.Drawing.Drawing2D.LineCap,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,T:System.Drawing.Drawing2D.LineCap,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,F:System.Drawing.Drawing2D.LineCap.Round,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,T:System.Drawing.Drawing2D.LineCap,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,P:System.Drawing.Pen.EndCap,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,T:System.Drawing.Drawing2D.LineCap,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,T:System.Drawing.Drawing2D.LineCap,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,F:System.Drawing.Drawing2D.LineCap.Round,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,T:System.Drawing.Drawing2D.LineCap,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,P:System.Drawing.Pen.StartCap,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,T:System.Drawing.Pen,,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,69,12,"M:System.Drawing.Pen.#ctor(System.Drawing.Color,System.Single)",,,,,"using var pen = new Pen(accent, 12)              {                  StartCap = LineCap.Round,                  EndCap = LineCap.Round,              };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,59,8,T:System.Drawing.Graphics,,,,,private static void DrawBackground(Graphics g)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,63,12,"M:System.Drawing.Graphics.FillPath(System.Drawing.Brush,System.Drawing.Drawing2D.GraphicsPath)",,,,,"g.FillPath(brush, path);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,62,12,T:System.Drawing.Drawing2D.GraphicsPath,,,,,"using var path = RoundedRect(new Rectangle(0, 0, Size, Size), 26);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,61,12,T:System.Drawing.SolidBrush,,,,,using var brush = new SolidBrush(ColorTranslator.FromHtml(BackgroundColor));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,61,12,M:System.Drawing.SolidBrush.#ctor(System.Drawing.Color),,,,,using var brush = new SolidBrush(ColorTranslator.FromHtml(BackgroundColor));
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,40,16,T:System.Drawing.Text.TextRenderingHint,,,,,g.TextRenderingHint = TextRenderingHint.AntiAliasGridFit;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,40,16,T:System.Drawing.Text.TextRenderingHint,,,,,g.TextRenderingHint = TextRenderingHint.AntiAliasGridFit;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,40,16,F:System.Drawing.Text.TextRenderingHint.AntiAliasGridFit,,,,,g.TextRenderingHint = TextRenderingHint.AntiAliasGridFit;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,40,16,T:System.Drawing.Text.TextRenderingHint,,,,,g.TextRenderingHint = TextRenderingHint.AntiAliasGridFit;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,40,16,P:System.Drawing.Graphics.TextRenderingHint,,,,,g.TextRenderingHint = TextRenderingHint.AntiAliasGridFit;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,39,16,T:System.Drawing.Drawing2D.SmoothingMode,,,,,g.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,39,16,T:System.Drawing.Drawing2D.SmoothingMode,,,,,g.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,39,16,F:System.Drawing.Drawing2D.SmoothingMode.AntiAlias,,,,,g.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,39,16,T:System.Drawing.Drawing2D.SmoothingMode,,,,,g.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,39,16,P:System.Drawing.Graphics.SmoothingMode,,,,,g.SmoothingMode = SmoothingMode.AntiAlias;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,37,12,T:System.Drawing.Graphics,,,,,"using (var g = Graphics.FromImage(bitmap))              {                  g.SmoothingMode = SmoothingMode.AntiAlias;                  g.TextRenderingHint = TextRenderingHint.AntiAliasGridFit;                    DrawBackground(g);                  DrawGaugeArc(g, accent);                  DrawBolt(g, accent);                  DrawPriceText(g, priceText, unitText);              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,37,12,T:System.Drawing.Graphics,,,,,"using (var g = Graphics.FromImage(bitmap))              {                  g.SmoothingMode = SmoothingMode.AntiAlias;                  g.TextRenderingHint = TextRenderingHint.AntiAliasGridFit;                    DrawBackground(g);                  DrawGaugeArc(g, accent);                  DrawBolt(g, accent);                  DrawPriceText(g, priceText, unitText);              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,37,12,M:System.Drawing.Graphics.FromImage(System.Drawing.Image),,,,,"using (var g = Graphics.FromImage(bitmap))              {                  g.SmoothingMode = SmoothingMode.AntiAlias;                  g.TextRenderingHint = TextRenderingHint.AntiAliasGridFit;                    DrawBackground(g);                  DrawGaugeArc(g, accent);                  DrawBolt(g, accent);                  DrawPriceText(g, priceText, unitText);              }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,36,12,T:System.Drawing.Bitmap,,,,,"using var bitmap = new Bitmap(Size, Size);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\IconRenderer.cs,36,12,"M:System.Drawing.Bitmap.#ctor(System.Int32,System.Int32)",,,,,"using var bitmap = new Bitmap(Size, Size);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,StreamDeckSahkonhinta.csproj,File,Services\ElectricPriceService.cs,39,12,T:System.Net.Http.HttpContent,,,,,var json = await response.Content.ReadAsStringAsync();
